date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,mld_concentration,sub_mld_concentration,int_N_smooth,next_int_N_smooth,dt,diff_mld,we,delta,diff,nitrate_consumption,c_consumption,NCP,time_step_label
2024-05-11,56.8606643721184,39.999999999999986,745.789960390041,575.7865149726935,11.61956499660216,13.099338588238098,726.3230705115296,599.8279174448071,15,-13.946118304765996,0,1.4797735916359382,0,68.63951282036714,30.31578482899549,30.31578482899549,15 days
2024-05-26,47.46428582905275,39.99999999999998,482.1410794526064,391.9828195594501,9.054279617618304,11.364072551719378,525.6093350479515,441.3473560120222,15,-9.396378543065651,0,2.3097929341010737,0,74.2185823968556,32.779873891944554,32.779873891944554,15 days
2024-06-10,45.320699472384774,39.99999999999996,348.89696530120636,356.27273350392306,8.535112094918771,11.670254001679657,391.26206462751793,377.82683181887046,15,-2.1435863566679743,0,3.135141906760886,0,50.085291384504274,22.121003694822722,22.121003694822722,15 days
2024-06-25,48.135848453656564,39.99999999999995,342.7481491287401,385.2249423932381,7.6797655467875305,11.598104825394746,335.252662204859,374.1950663237762,15,2.81514898127179,2.81514898127179,3.918339278607215,11.030708828448342,42.57416961401145,18.803591579521722,29.834300407970062,15 days
2024-07-10,52.63868484559103,39.999999999999936,314.1128721846297,381.0875230741673,7.240134743255314,12.125393674858298,347.8427655230941,411.5499835245134,15,4.502836391934466,4.502836391934466,4.885258931602984,21.997521701244803,26.352300800682087,11.63893285363459,33.63645455487939,15 days
2024-07-25,59.297342799907035,39.99999999999993,386.6672752559115,468.3374851061347,8.489615267466842,12.934755406046467,384.5074770943765,466.8302075143351,15,6.658657954316006,6.658657954316006,4.4451401385796245,29.59866774180257,27.042506430136882,11.943773673310456,41.542441415113025,15 days
2024-08-09,66.32645660593086,39.99999999999996,452.7422838425873,551.0656143627032,9.495376777017855,13.183436296306244,464.1104278764787,566.4629639621643,15,7.0291138060238225,7.0291138060238225,3.688059519288389,25.923790084467598,2.7197796378563908,1.201236006719906,27.125026091187504,15 days
2024-08-24,74.1680217856415,40.000000000000036,552.9217245309364,679.9857924176549,11.036934532362832,13.304515110712705,536.4210341402535,682.8359252301208,15,7.841565179710642,7.841565179710642,2.2675805783498735,17.781380905376487,30.0419298219108,13.26851900467727,31.049899910053757,15 days
2024-09-08,84.20369276978717,40.00000000000007,603.599094047236,817.4563689100044,9.654192190357547,12.769091587533195,659.0900812486253,845.8632482421193,15,10.035670984145668,10.035670984145668,3.1148993971756482,31.260105498768485,23.745843981495454,10.487747758493827,41.747853257262314,15 days
2024-09-23,102.23469423278503,40.00000000000006,820.7494251677026,1040.1475833986985,11.667065094039476,12.982797094218942,839.1128354409506,1037.0128759566387,15,18.031001462997864,18.031001462997864,1.315732000179466,23.723965620149055,6.75041280116875,2.981432320516198,26.705397940665254,15 days
2024-10-08,119.8786940057512,39.999999999999964,1092.989987107912,1253.4346755612132,10.923407805344876,12.994330155880437,1106.3810706595943,1274.8563590733675,15,17.64399977296617,17.64399977296617,2.070922350535561,36.53935348268,-69.36819470295563,-30.637619327138736,5.901734155541263,15 days
2024-10-23,132.72511871698015,39.999999999999844,1405.4037997031678,1530.9868182601906,11.769089633673067,13.272953947113061,1364.9036216250458,1510.5444270140063,15,12.846424711228948,12.846424711228948,1.503864313439994,19.319279678510895,-90.04726255167839,-39.770874293657954,-20.45159461514706,15 days
2024-11-07,142.77483992451457,39.9999999999997,1596.3170780640571,1747.2117872206152,11.8915203724662,13.248589873188973,1615.2689427921762,1744.4179945958188,15,10.049721207534418,10.049721207534418,1.3570695007227727,13.638170141511793,-104.72451577816992,-46.25332780202505,-32.615157660513255,15 days
2024-11-22,154.80740372322484,39.99999999999958,1844.0859506093034,1955.0553783066507,12.397204887662664,13.25161396681482,1816.5937792210855,1926.289563657868,15,12.032563798710271,12.032563798710271,0.8544090791521555,10.280731755095605,-72.175784625266715,-31.877638209492797,-21.596906454397192,15 days
2024-12-07,163.45952166038524,39.99999999999949,2009.378308989895,2076.601525446338,12.742356987505207,13.061477463457132,2009.6936687801299,2095.3934958728764,15,8.652117937160398,8.652117937160398,0.31912047595192483,2.7610679940988123,-83.40410512226185,-36.836813095665654,-34.075745101566845,15 days
2024-12-22,168.6827585405512,39.99999999999944,2175.61674674119,2254.5235838656395,13.250468487220758,13.34159699383307,2161.35866664234,2228.4435074060802,15,5.223236880165956,5.223236880165956,0.09112850661231242,0.4759857765718774,-65.96517076946338,-29.134617089846326,-28.658631313274448,15 days
2025-01-06,174.60953143206984,39.99999999999945,2299.0809441959336,2354.2054129062626,13.573588961668326,13.711068390608398,2292.514181864371,2337.191283809297,15,5.926772891518652,5.926772891518652,0.1374794289400718,0.8148093525834825,-64.0706744582908,-28.297881219078434,-27.483071866494953,15 days
2025-01-21,178.63997607895206,39.99999999999956,2402.8448546559894,2402.8448546559894,13.717294853240698,13.830429871488139,2360.8078185076943,2365.2893297722726,15,4.030444646882216,4.030444646882216,0.11313501824744066,0.4559844286703191,-23.616534698397118,-10.430636158458727,-9.974651729788407,15 days
2025-02-05,175.5923516021223,39.99999999999968,2380.4976566711593,2338.817721754565,13.64322991488132,13.759366403209572,2381.9495976718513,2302.403994747473,15,-3.0476244768297533,0,0.11613648832825163,0,-16.660267899578685,-7.358284988980586,-7.358284988980586,15 days
2025-02-20,161.43923202963902,39.9999999999998,2362.506281688404,2165.5494078318643,13.86539291621313,14.07192335987481,2292.0050063520744,2126.967841288621,15,-14.153119572483291,0,0.2065304436616806,0,10.398988395398646,4.592886541301069,4.592886541301069,15 days
2025-03-07,142.65539143899525,39.999999999999886,2133.011080696659,1876.5363942794334,13.620481769394052,13.858317530839017,2122.3004998825886,1876.0136097254178,15,-18.783840590643763,0,0.23783576144496443,0,4.667341406032392,2.0614091209976397,2.0614091209976397,15 days
2025-03-22,121.72024875457545,39.999999999999964,1871.3841372627023,1585.9550270649554,13.588360638236903,13.83259214129848,1863.0420970497314,1616.9857430811378,15,-20.9351426844198,0,0.24423150306157737,0,12.971512675686427,5.729084765094838,5.729084765094838,15 days
2025-04-06,107.21518895349398,40.00000000000005,1584.7310731898317,1388.4658078990242,13.463288656565902,13.868008305204615,1594.3989322893906,1397.7793060508484,15,-14.505059801081472,0,0.40471964863871257,0,22.58681079174721,9.975841433021685,9.975841433021685,15 days
2025-04-21,99.08359885753855,40.00000000000012,1327.081586415637,1218.9170831885651,13.101354888878083,13.776418099924589,1350.8954616563526,1201.1487966535253,15,-8.131590095955431,0,0.6750632110465062,0,46.88384439449578,20.70703127423564,20.70703127423564,15 days
2025-05-06,87.61900410909156,40.00000000000016,1140.8737253635886,996.0634988729863,12.3545126867568,13.176106878678675,1130.3451281638834,993.7434658710213,15,-11.464594748446984,0,0.821594191921875,0,70.80366848964195,31.271620249591862,31.271620249591862,15 days
2025-05-21,75.13756698336901,40.00000000000015,923.0800727124233,766.2498155515121,12.296156978415588,13.567196392485778,914.8077916890775,768.0670921563818,15,-12.48143712572255,0,1.2710394140701897,0,78.9356741819438,34.86325609702518,34.86325609702518,15 days
2025-06-05,63.654709619358734,40.0000000000001,680.4695769912198,541.887962044647,11.21361898233985,13.20242145093243,712.9585198329373,593.7106138204781,15,-11.482857364010279,0,1.9888024685925796,0,55.10857232344449,24.33961944285465,24.33961944285465,15 days
2025-06-20,58.24159889907999,40.00000000000002,535.325909795168,472.9940638652751,10.405258845130081,13.420918118261744,551.687491273731,474.4292436118872,15,-5.413110720278745,0,3.0156592731316625,0,42.02312254674712,18.56021245814664,18.56021245814664,15 days
2025-07-05,55.81347448486497,39.999999999999886,439.26698703480423,408.4057049257396,10.31715370625921,13.119693012910634,451.0873549447778,412.45242880115967,15,-2.42812441421502,0,2.8025393066514237,0,23.3418886671094,10.309334161306651,10.309334161306651,15 days
2025-07-20,53.77541560459813,39.999999999999766,378.6691680043603,355.9575176124643,9.255131041782652,12.938358217033848,386.89166342978274,371.4789123719258,15,-2.0380588802668385,0,3.6832271752511954,0,25.56076537137693,11.28933803902481,11.28933803902481,15 days
2025-08-04,52.967989949299294,39.99999999999975,342.7388352501829,350.07351457757346,7.112819485249743,12.811351288698125,342.32824121178027,347.0804171997499,15,-0.8074256552988359,0,5.6985318034483825,0,29.15067116014552,12.874879762397605,12.874879762397605,15 days
2025-08-19,54.30518033975873,39.99999999999993,305.57672038079664,335.2102194092119,6.775845316444263,12.953310371664491,339.8102618531596,368.05980703459363,15,1.3371903904594333,1.3371903904594333,6.177465055220228,8.260446909239441,7.270155346590286,3.210985278077376,11.471432187316818,15 days
2025-09-03,57.3454921139131,40.000000000000355,371.1152299284985,418.89568711699565,8.459485201571098,13.132693913607046,368.4427231015516,419.59049017157196,15,3.0403117741543753,3.0403117741543753,4.673208712035947,14.208011470283694,-0.3829160669579892,-0.16912126290644522,14.038890207377248,15 days
2025-09-18,61.57829323753333,40.00000000000075,428.63621899535883,504.66556398850844,8.561520322870901,13.35403922010634,447.4869277544513,520.9116927029597,15,4.232801123620227,4.232801123620227,4.792518897235439,20.28577937318934,-27.896437582879344,-12.320926599105043,7.964852774084296,15 days
2025-10-03,67.99293744662135,40.00000000000087,542.7093343394959,639.1738270033752,9.036226226029493,13.994070514704353,530.9013470018596,628.7967283283867,15,6.414644209088024,6.414644209088024,4.95784428867486,31.802807155908322,-9.989654298899836,-4.412097315347427,27.390709840560895,15 days
2025-10-18,75.78718504684312,40.00000000000069,621.3584876707232,742.5507939932767,9.723262437365626,13.624809184061391,642.4471164223806,753.9984688391243,15,7.794247600221766,7.794247600221766,3.9015467466957645,30.4096213675865,-13.65038809399391,-6.028921408180644,24.380699959405856,15 days
2025-11-02,85.09381085290131,40.00000000000034,763.2735272569221,880.2707855207212,9.731341095213015,13.821133964427242,761.7334426985509,904.2196946828161,15,9.306625806058193,9.306625806058193,4.089792869214227,38.0621718580619,-7.7349738594266455,-3.4162801212467686,34.64589173681513,15 days
2025-11-17,95.76474628481839,39.99999999999992,900.5683131680067,1089.8375045344505,10.516664260467595,13.800535082181629,958.7500390292726,1128.5635071584097,15,10.670935431917073,10.670935431917073,3.283870821714034,35.04197350526692,-54.530344346456445,-24.08423541968493,10.957738085581987,15 days
2020-03-03,165.98002333326573,39.99999999999995,2574.504326278534,2345.9271997138867,14.582970593019573,14.696032208273412,2537.7402263682015,2317.0885191420116,20,-15.638204195521922,0,0.11306161525383907,0,-14.929711477528144,-4.945466926931198,-4.945466926931198,20 days
2020-03-23,151.48060424886657,40.000000000000014,2273.8895848936104,2069.170351426852,14.100190203901025,14.395960715957482,2277.1491707882456,2070.8780927740595,20,-14.499419084399165,0,0.2957705120564569,0,39.939348353766036,13.229909142184999,13.229909142184999,20 days
2020-04-12,138.6566564144134,40.00000000000004,1983.0536011925926,1797.5367271814398,14.292036444814524,14.672467052992719,2000.4250667549397,1810.0807412326956,20,-12.823947834453179,0,0.3804306081781945,0,70.45302601911976,23.337564868833418,23.337564868833418,20 days
2020-05-02,126.18138588886332,40.00000000000007,1744.332014178617,1563.5351450897945,14.442833829723643,14.807998351818352,1739.9334833465425,1564.8646820740448,20,-12.475270525550073,0,0.36516452209470884,0,70.14725788615306,23.2362791747882,23.2362791747882,20 days
2020-05-22,115.10037570995955,40.0000000000001,1492.4148346684185,1333.5221739509002,14.261609926566175,14.704905245872547,1492.190281461142,1327.3225633215943,20,-11.081010178903767,0,0.44329531930637245,0,72.6744006129029,24.073395203024084,24.073395203024084,20 days
2020-06-11,104.29724878989464,40.000000000000114,1239.8239955363904,1084.9103709240883,14.112136834872794,14.662738868955211,1269.4085842160446,1118.9573797691735,20,-10.803126920064912,0,0.5506020340824165,0,57.91397910554974,19.18400557871335,19.18400557871335,20 days
2020-07-01,94.92276713986374,40.000000000000114,1075.9869224433248,938.4395944325317,14.176408512478961,14.738865929336395,1069.9421577741143,929.6636623716935,20,-9.374481650030901,0,0.5624574168574341,0,49.015221995059164,16.23629228586335,16.23629228586335,20 days
2020-07-21,85.7063032635315,40.00000000000011,894.0155553426279,765.6410217584604,13.767337117872534,14.67781081176172,897.7038559756496,771.6942365312652,20,-9.216463876332242,0,0.9104736938891858,0,31.95980639604386,10.586685868689528,10.586685868689528,20 days
2020-08-10,77.4670779194276,40.00000000000011,723.1090901409967,611.0020934028036,13.20143942143219,14.669523258793586,744.0979050825277,632.0286854046673,20,-8.2392253441039,0,1.4680838373613962,0,27.596331448737487,9.141284792394293,9.141284792394293,20 days
2020-08-30,70.0411761804042,40.000000000000114,615.1690697639594,519.4429410527378,11.905515149323469,14.352911289339454,648.4223041161498,552.240569478642,20,-7.425901739023402,0,2.447396140015986,0,-16.39361871148253,-5.430386198178589,-5.430386198178589,20 days
2020-09-19,63.533668395840955,40.00000000000012,606.9887524434935,526.2766739803847,9.762524992700397,14.876755240763512,615.8422070987534,532.8071531771693,20,-6.507507784563238,0,5.114230248063114,0,-63.60163762011143,-21.06804246166191,-21.06804246166191,20 days
2020-10-09,57.47037354685345,40.000000000000114,625.3687990888076,552.7018444983854,9.930277576899643,15.089606338001744,632.8950417506256,567.0763822102882,20,-6.063294848987503,0,5.159328761102101,0,-100.08788857345633,-33.154113089957406,-33.154113089957406,20 days
2020-10-29,53.82155597449982,40.00000000000011,666.3275737195763,622.2506281520945,11.684630898594122,13.006512775673034,651.0572233788488,601.6351358359556,20,-3.6488175723536287,0,1.321881877078912,0,-83.98084116856057,-27.818653637085692,-27.818653637085692,20 days
2020-11-18,51.28406005612489,40.00000000000011,661.4752973281627,629.9529348573868,12.353337500580908,12.68617141533362,662.1283881207884,628.3356755032813,20,-2.5374959183749297,0,0.33283391475271173,0,-60.493252284832806,-20.03838981935087,-20.03838981935087,20 days
2020-12-08,49.30129676105707,40.000000000000114,658.5822933146267,632.8034635003626,12.90633128250796,13.228634263939252,651.9146948919528,626.2146026582806,20,-1.9827632950678264,0,0.3223029814312923,0,-23.57901938867144,-7.810550172497415,-7.810550172497415,20 days
2020-12-28,47.795171964842005,40.00000000000009,635.6864940330693,615.8874096170925,12.957630993999647,13.316613869675052,641.5610281173505,622.2627295019246,20,-1.5061247962150617,0,0.3589828756754052,0,-15.346425459069906,-5.083503433316906,-5.083503433316906,20 days
2021-01-17,46.871804870354154,40.00000000000004,630.4142970043562,618.0973153883184,13.24159445903135,13.5602394033915,625.4985860370804,610.8212993109331,20,-0.9233670944878511,0,0.31864494436015,0,-3.23585653515579,-1.0718774772703554,-1.0718774772703554,20 days
2021-02-06,45.96697607340698,39.99999999999999,610.3949670738164,598.4791729273884,13.064714481118946,13.31857822598513,618.2450741280092,604.2688029467143,20,-0.9048287969471716,0,0.2538637448661838,0,-7.423774817076037,-2.4591254081564373,-2.4591254081564373,20 days
2021-02-26,44.651611290994545,39.99999999999995,613.9259583058553,596.229920524436,13.399227169871144,13.697017398624826,610.216777492212,593.3298091415694,20,-1.3153647824124377,0,0.2977902287536818,0,-5.9479745454976864,-1.9702665681961087,-1.9702665681961087,20 days
2021-03-18,43.11030103634524,39.99999999999994,606.3294070969649,585.2803339728839,13.61122033249633,13.833566055729568,591.3545869402705,572.479433394138,20,-1.5413102546493036,0,0.22234572323323754,0,1.9752222012989478,0.6542923541802764,0.6542923541802764,20 days
2021-04-07,41.75038030157066,39.99999999999999,553.8083954179916,535.928045685094,12.93467440345437,13.374266044641129,539.3231762521967,523.1280847173452,20,-1.3599207347745832,0,0.43959164118675886,0,33.156257141941296,10.983010178268055,10.983010178268055,20 days
2021-04-27,40.839339451890325,40.00000000000007,457.831726241634,448.1758744940577,11.340027141164185,12.565826545154282,467.7573238299201,468.4230615116703,20,-0.911040849680333,0,1.2257994039900968,0,55.37076088742515,18.34156454395958,18.34156454395958,20 days
2021-05-17,40.9476901455545,40.000000000000156,391.6318498301351,421.16526435585905,9.645193682652351,11.866586907662475,386.6463701110213,401.51537781104116,20,0.10835069366417827,0.10835069366417827,2.2213932250101234,0.24068949683075289,81.77669140064899,27.088529026464975,27.32921852329573,20 days
2021-06-06,43.78357698602417,40.000000000000234,310.47553426129537,335.20499458320666,7.65749759329461,11.920992531598133,334.93675153007985,362.9247684475663,20,2.8358868404696693,2.8358868404696693,4.2634949383035226,12.090789189944005,66.57862628096132,22.054169955568437,34.144959145512445,20 days
2021-06-26,46.480528435825846,40.00000000000019,302.70287049880955,332.4040464036333,7.068137816748175,13.237177803816767,298.9408566638636,331.9515213627549,20,2.6969514498016736,2.6969514498016736,6.169039987068592,16.637601337009137,63.983911783702695,21.194670778351515,37.83227211536065,20 days
2021-07-16,49.32063346557578,40,283.64416523148645,328.2455231014247,6.613616137355683,13.0296930726656,292.34689572105174,332.18818318003724,20,2.8401050297499353,2.8401050297499353,6.416076935309917,18.222332375236245,39.60462564170314,13.119032243814164,31.34136461905041,20 days
2021-08-05,53.79632985777975,39.99999999999974,290.69365143285967,335.91498003505376,6.8867866108727585,13.144457815704095,301.35849486959637,365.5900592512019,20,4.475696392203972,4.475696392203972,6.257671204831337,28.007436435062296,30.829688310440872,10.21233425283354,38.21977068789583,20 days
2021-08-25,57.94097798940688,39.999999999999595,329.7376679444435,432.60967461712727,7.881475210827107,13.43149509442041,359.21576396867573,450.853405391114,20,4.144648131627129,4.144648131627129,5.550019883593302,23.002879541028395,6.374295282526191,2.111485312336801,25.114364853365196,20 days
2021-09-14,66.42949525724461,39.999999999999666,457.21597252872454,584.035561521161,7.7013803392542455,13.665657418413861,465.64107677324546,570.9442033885603,20,8.488517267837729,8.488517267837729,5.964277079159616,50.62786897661517,-14.787671382131464,-4.898416145331048,45.72945283128412,20 days
2021-10-04,77.63141435462731,39.99999999999982,609.9695898465687,696.1873740273926,8.509402756767168,14.103284399028524,590.1038303301825,689.8111938425345,20,11.2019190973827,11.2019190973827,5.593881642261357,62.66220959694599,-19.159626941622264,-6.346626424412375,56.315583172533614,20 days
2021-10-24,84.91860836365336,39.99999999999994,703.1259286152548,789.2106459790499,8.809130686282984,13.671176377428832,734.9308781431486,819.7970907778049,20,7.287194009026052,7.287194009026052,4.862045691145848,35.43067023212896,-45.11968430061404,-14.945895424578401,20.484774807550558,20 days
2021-11-13,92.0575697978038,40,891.6971159676226,973.9932523269721,10.041304233644459,12.138873880253753,915.2182500042851,993.9729815014142,20,7.138961434150431,7.138961434150431,2.097569646609294,14.9744688125883,-95.4211592264802,-31.608258993771567,-16.633790181183265,20 days
2021-12-03,99.95137949513327,40.000000000000014,1150.8317054299782,1218.7150461982205,11.823473429573346,12.397755840093838,1084.6020099902864,1135.3163877667332,20,7.893809697329473,7.893809697329473,0.5742824105204924,4.533276061172409,-90.62902848887222,-30.020865686938926,-25.487589625766518,20 days
2021-12-23,105.51711811513339,40.000000000000036,1211.2772085732593,1213.2408647750067,11.703487580174533,12.096148756668,1214.469057973688,1237.751390297018,20,5.565738620000118,5.565738620000118,0.3926611764934673,2.1854494745843738,-79.15267020695478,-26.219322006053773,-24.0338725314694,20 days
2022-01-12,105.68817668200047,40.00000000000008,1281.298259917827,1281.298259917827,12.38571604912601,12.701250108518174,1318.8230760847077,1299.1790668334525,20,0.17105856686708876,0.17105856686708876,0.3155340593921636,0.053974803997378376,-81.07168578768983,-26.854995917172253,-26.801021113174876,20 days
2022-02-01,101.35951715671892,40.00000000000013,1463.8937597630375,1402.9980758075237,14.03756806982113,14.198596169366898,1394.6422002765212,1346.1685461121235,20,-4.328659525281552,0,0.16102809954576713,0,-95.46313344306873,-31.622162953016517,-31.622162953016517,20 days
2022-02-21,95.4939129223522,40.000000000000156,1438.7345811486994,1354.20930261102,14.354658386479684,14.51782430271918,1418.7244399744468,1343.746895029776,20,-5.865604234366728,0,0.16316591623949606,0,-72.55589386232327,-24.034139841894586,-24.034139841894586,20 days
2022-03-13,90.01776972400522,40.00000000000017,1353.5449790116043,1274.0333066707844,14.514885948120243,14.632732068707417,1321.0234160076077,1210.896798962013,20,-5.476143198346975,0,0.11784612058717414,0,22.72347902216825,7.527152426093233,7.527152426093233,20 days
2022-04-02,78.14782024410633,40.000000000000156,1170.7906878625197,1004.447787604235,13.734491416215752,14.377244000170965,1136.4727787041254,981.1566514678169,20,-11.869949479898892,0,0.6427525839552128,0,74.4240202578876,24.65295671042527,24.65295671042527,20 days
2022-04-22,61.135140858528,40.000000000000135,885.0826692382523,664.9888601284312,12.663910303102336,14.026716853779295,887.932433086013,719.7088882573775,20,-17.01267938557833,0,1.362806550676959,0,93.2242183818039,30.880522338972536,30.880522338972536,20 days
2022-05-12,51.098008024637245,40.00000000000009,607.9239421572672,489.6900170394658,10.947990297515096,13.485714702208345,644.0851021633819,515.6978895118067,20,-10.037132833890752,0,2.5377244046932486,0,75.62378609399559,25.05037914363604,25.05037914363604,20 days
2022-06-01,47.089892935819236,40.00000000000008,439.2486950946265,392.414791367523,9.488059724850764,14.030057980545646,452.80167366490144,385.84524884536194,20,-4.008115088818009,0,4.541998255694882,0,62.89621584690525,20.834371499287364,20.834371499287364,20 days
2022-06-21,43.31030964176617,40.000000000000064,311.232383742811,275.430938129097,6.897466303614898,13.171105515837152,322.98351425502,291.2503163884393,20,-3.7795832940530687,0,6.273639212222253,0,62.86173459034194,20.822949583050768,20.822949583050768,20 days
2022-07-11,40.707575018171795,40.00000000000003,218.46946392762288,205.90521966869778,5.30079384781338,11.473126776088002,238.54717944970787,245.97198039029195,20,-2.6027346235943725,0,6.1723329282746215,0,52.703136938731404,17.45791411095478,17.45791411095478,20 days
2022-07-31,41.983769064174524,40.000000000000036,185.93969067869017,256.579783373081,4.512466144332245,12.40067970061234,214.04079448369535,273.35033404440384,20,1.276194046002729,1.276194046002729,7.888213556280095,10.06689117412267,31.931185906596596,10.577205331560123,20.644096505682793,20 days
2022-08-20,49.77346672902174,40.00000000000009,237.71322884477348,357.5659990914327,4.996659608654956,12.499513072583511,254.11518653254907,350.2598164012358,20,7.789697664847218,7.789697664847218,7.502853463928555,58.44496010765512,19.235147511854763,6.37164261330189,64.81660272095701,20 days
2022-09-09,61.696076675415675,40.00000000000011,338.692640074184,436.6336667391937,7.016293982882905,13.016328703145126,348.31142136819705,455.6845838665631,20,11.922609946393933,11.922609946393933,6.000034720262221,71.53607363450729,1.9483950330387643,0.6454058546940906,72.18147948920138,20 days
2022-09-29,70.15681303341853,40.00000000000003,468.5283951856342,572.8540857690629,7.15840371041472,12.481776663272978,488.20081056967905,605.2556623070373,20,8.460736358002855,8.460736358002855,5.323372952858258,45.03965508945688,-32.51622670311593,-10.771000095407153,34.268654994049726,20 days
2022-10-19,80.37058734230965,39.99999999999993,657.3813964492193,806.2792344128552,9.165855038847235,12.952338240795068,681.4410863190208,792.2482596787137,20,10.213774308891118,10.213774308891118,3.786483201947833,38.674284849102555,-76.18542401198351,-25.23642170396954,13.437863145133015,20 days
2022-11-08,93.3982012436003,39.99999999999985,918.4134673222093,997.6114588542231,10.782007773752646,12.933879619127499,895.4691754449332,993.5132734296664,20,13.02761390129065,13.02761390129065,2.1518718453748527,28.033755566601393,-103.22091576621949,-34.19192834756021,-6.1581727809588145,20 days
2022-11-28,100.10054043046961,39.99999999999983,1110.6126625633713,1176.6491270219208,12.015367077561981,12.874199082646143,1101.7705585650428,1172.5957152689064,20,6.70233918686931,6.70233918686931,0.858832005084162,5.756183402613122,-108.25728513537649,-35.86022570109346,-30.10404229848034,20 days
2022-12-18,105.47492480035862,39.99999999999988,1276.2855458095487,1343.5265599305749,12.334701729104562,13.21837105390964,1253.5937915330358,1303.1427551230336,20,5.374384369889015,5.374384369889015,0.8836693248050782,4.749178607382791,-80.9980762641294,-26.830612762492866,-22.081434155110074,20 days
2023-01-07,110.86685362906968,39.99999999999996,1373.8831662261878,1389.2525784166048,12.65254387219083,12.905527618328373,1370.6665403368925,1398.2033491073737,20,5.391928828711059,5.391928828711059,0.25298374613754326,1.3640703539943395,-67.5237852138589,-22.367253852090762,-21.003183498096423,20 days
2023-01-27,112.05022208751338,40,1461.8309089749416,1461.8309089749416,13.247484273422932,13.41829978610267,1430.8553984561938,1399.8593653136604,20,1.1833684584436952,1.1833684584436952,0.17081551267973794,0.20213768991809095,-32.65204934882013,-10.815991346796668,-10.613853656878577,20 days
2023-02-16,103.93561043455881,40,1456.8521201674528,1348.4946085494344,13.259312104964035,13.487019868567412,1413.1965680684982,1319.3052953607294,20,-8.114611652954565,0,0.22770776360337663,0,-13.33720275483779,-4.417948412540018,-4.417948412540018,20 days
2023-03-08,90.55233414879024,39.999999999999964,1320.906675063101,1147.5903685578119,12.92321624840353,13.160216523216468,1314.7321830712474,1175.088966948554,20,-13.383276285768574,0,0.23700027481293695,0,4.573112289481969,1.5148434458909024,1.5148434458909024,20 days
2023-03-28,80.24224576433947,39.999999999999915,1166.4377539831892,1029.1819237384157,13.237394025234229,13.591524371490454,1136.0508377135811,995.082866906958,20,-10.310088384450765,0,0.3541303462562251,0,39.03812923497276,12.931380309084727,12.931380309084727,20 days
2023-04-17,71.0761448324042,39.99999999999989,920.8080840944541,808.4763084246465,12.087687122233554,12.896228074022247,940.7956761081626,804.5205099778,20,-9.166100931935276,0,0.808540951788693,0,54.287190798795336,17.982631952100956,17.982631952100956,20 days
2023-05-07,57.05684670687842,39.9999999999999,735.141190246845,575.9032977703378,11.090384913310372,12.293167601997455,713.3965944018778,576.5730946245045,20,-14.01929812552578,0,1.2027826886870834,0,91.12391557592218,30.184797034524223,30.184797034524223,20 days
2023-05-27,43.5688289655755,39.999999999999915,484.240508864335,345.33967767852914,9.835743018632773,11.571407231612845,494.2649530475807,382.6468172609393,20,-13.488017741302919,0,1.7356642129800726,0,82.30814157692379,27.264571897356007,27.264571897356007,20 days
2023-06-16,37.295212187154135,39.99999999999986,263.4131600315629,226.697476333951,6.986198125239836,11.75169479125806,320.05754765795757,261.518709363485,20,-6.2736167784213634,0,4.765496666018224,0,62.589269602981744,20.732695555987704,20.732695555987704,20 days
2023-07-06,35.43301078218889,39.999999999999744,212.51897407797543,212.5189740779748,6.1496133916277,12.277493051820136,211.45079921070837,201.76084287877123,20,-1.8622014049652478,0,6.127879660192436,0,50.06791015277665,16.584995238107265,16.584995238107265,20 days
2023-07-26,34.69801556134039,39.999999999999716,158.42026352258745,166.06607822438784,4.06254739143628,12.000869231286565,170.06558499455411,223.425963374821,20,-0.7349952208484964,0,7.938321839850285,0,31.695257884217114,10.499054174146918,10.499054174146918,20 days
2023-08-15,40.94910711014352,39.99999999999984,139.25751738310012,291.69283782210033,3.507682752827352,12.003750933611954,225.24788136803568,330.6550789878783,20,6.251091548803132,6.251091548803132,8.496068180784603,53.10970000295782,-1.8219179932146687,-0.603510335252359,52.50618966770546,20 days
2023-09-04,57.8592796617875,40.000000000000014,378.06586319842006,534.2063209171467,7.529004786567908,12.55061936018676,369.5933579884541,511.466039308159,20,16.910172551643974,16.910172551643974,5.0216145736188516,84.91636892774487,-38.93827900057579,-12.89830491894073,72.01806400880415,20 days
2023-09-24,72.87688819045349,40.000000000000156,591.4566933838428,708.4989591852298,9.158770358577627,13.472522327841892,578.6855536963152,726.1954576411076,20,15.017608528665988,15.017608528665988,4.313751969264265,64.78223836417273,-67.2195143881562,-22.266464141076742,42.51577422309599,20 days
2023-10-14,82.64210468256033,40.00000000000016,766.5341045066835,935.8810928209464,10.004405024014702,13.65277574733543,793.1445039420954,934.6845275428524,20,9.765216492106845,9.765216492106845,3.6483707233207276,35.62712995669135,-66.94904630098779,-22.176871587202207,13.450258369489141,20 days
2023-11-03,96.16249788274031,40.00000000000005,1021.4427139357605,1159.673530622381,11.451744533086709,13.89176267299828,969.1277566281888,1094.657281014115,20,13.520393200179981,13.520393200179981,2.4400181399115706,32.99000466717621,-34.443229085336384,-11.409319634517677,21.58068503265853,20 days
